Name,SMILES,Exact_Mass_Calc,F_Count,Is_PFAS,PFAS_Structure_Class,Structure_Class,Use_Category,CAS_or_Identifier
antrafenine,C1CN(CCN1CCOC(=O)C2=CC=CC=C2NC3=C4C=CC(=CC4=NC=C3)C(F)(F)F)C5=CC=CC(=C5)C(F)(F)F,588.1959954,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,55300-29-3
floctafenine,C1=CC=C(C(=C1)C(=O)OCC(CO)O)NC2=C3C=CC=C(C3=NC=C2)C(F)(F)F,406.1140417,3,Yes,PFCA,Fluoroalkyl chain,Unknown,23779-99-9
flufenisal,CC(=O)OC1=C(C=C(C=C1)C2=CC=C(C=C2)F)C(=O)O,274.0641371,1,No,Not PFAS,Other,Unknown,22494-27-5
flunoxaprofen,C[C@@H](C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)F)C(=O)O,285.0801215,1,No,Not PFAS,Other,Unknown,66934-18-7
niflumic acid,C1=CC(=CC(=C1)NC2=C(C=CC=N2)C(=O)O)C(F)(F)F,282.0616122,3,Yes,PFCA,Fluoroalkyl chain,Pesticide,4394-00-7
talniflumate,C1=CC=C2C(=C1)C(OC2=O)OC(=O)C3=C(N=CC=C3)NC4=CC=CC(=C4)C(F)(F)F,414.0827416,3,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,66898-62-2
ufenamate,CCCCOC(=O)C1=CC=CC=C1NC2=CC=CC(=C2)C(F)(F)F,337.1289635,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,67330-25-0
ataluren,C1=CC=C(C(=C1)C2=NC(=NO2)C3=CC(=CC=C3)C(=O)O)F,284.0597204,1,No,Not PFAS,Other,Unknown,775304-57-9
droperidol,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,379.1696052,1,No,Not PFAS,Fluorinated heterocycle,Polymer / Additive,548-73-2
progabide,C1=CC(=CC=C1C(=NCCCC(=O)N)C2=C(C=CC(=C2)F)O)Cl,334.0884337,1,No,Not PFAS,Other,Unknown,62666-20-0
ezogabine,CCOC(=O)NC1=C(C=C(C=C1)NCC2=CC=C(C=C2)F)N,303.138305,1,No,Not PFAS,Other,Unknown,150812-12-7
safinamide,C[C@@H](C(=O)N)NCC1=CC=C(C=C1)OCC2=CC(=CC=C2)F,302.1430561,1,No,Not PFAS,Other,Unknown,133865-89-1
timiperone,C1CN(CCC1N2C3=CC=CC=C3NC2=S)CCCC(=O)C4=CC=C(C=C4)F,397.1624116,1,No,Not PFAS,Fluorinated heterocycle,Unknown,57648-21-2
sertindole,C1CN(CCC1C2=CN(C3=C2C=C(C=C3)Cl)C4=CC=C(C=C4)F)CCN5CCNC5=O,440.1779174,1,No,Not PFAS,Other,Unknown,106516-24-9
blonanserin,CCN1CCN(CC1)C2=NC3=C(CCCCCC3)C(=C2)C4=CC=C(C=C4)F,367.2423762,1,No,Not PFAS,Fluorinated heterocycle,Unknown,132810-10-7
iloperidone,CC(=O)C1=CC(=C(C=C1)OCCCN2CCC(CC2)C3=NOC4=C3C=CC(=C4)F)OC,426.1954856,1,No,Not PFAS,Other,Polymer / Additive,133454-47-4
pimavanserin,CC(C)COC1=CC=C(C=C1)CNC(=O)N(CC2=CC=C(C=C2)F)C3CCN(CC3)C,427.2635055,1,No,Not PFAS,Other,Unknown,706779-91-1
biriperone,C1CN2CC3=C(CC2CN1CCCC(=O)C4=CC=C(C=C4)F)C5=CC=CC=C5N3,391.2059907,1,No,Not PFAS,Fluorinated heterocycle,Unknown,41510-23-0
bromperidol,C1CN(CCC1(C2=CC=C(C=C2)Br)O)CCCC(=O)C3=CC=C(C=C3)F,419.0896193,1,No,Not PFAS,Other,Unknown,10457-90-6
flupentixol,C1CN(CCN1CC/C=C\2/C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,434.1639691,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,53772-82-0
fluspirilene,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,475.2435191,2,No,Not PFAS,Other,Unknown,1841-19-6
haloperidol decanoate,CCCCCCCCCC(=O)OC1(CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F)C3=CC=C(C=C3)Cl,529.2759001,1,No,Not PFAS,Other,Polymer / Additive,74050-97-8
isofloxythepin,CC(C)C1=CC2=C(C=C1)SC3=C(CC2N4CCN(CC4)CCO)C=CC(=C3)F,400.1984628,1,No,Not PFAS,Other,Unknown,70931-18-9
melperone,CC1CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F,263.1685425,1,No,Not PFAS,Fluorinated aromatic,Unknown,3575-80-2
moperone,CC1=CC=C(C=C1)C2(CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)O,355.1947573,1,No,Not PFAS,Other,Polymer / Additive,1050-79-9
penfluridol,C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,523.1701333,5,Yes,Other PFAS,Fluoroalkyl chain,Unknown,26864-56-2
pimozide,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,461.227869,2,No,Not PFAS,Fluorinated heterocycle,Unknown,2062-78-4
trifluoperazine,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,407.1643034,3,Yes,Other PFAS,Fluorinated heterocycle,Polymer / Additive,117-89-5
triflupromazine,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F,352.1221043,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,146-54-3
doxefazepam,C1=CC=C(C(=C1)C2=NC(C(=O)N(C3=C2C=C(C=C3)Cl)CCO)O)F,348.0676982,1,No,Not PFAS,Other,Unknown,40762-15-0
ethyl loflazepate,CCOC(=O)C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F,360.0676982,1,No,Not PFAS,Fluorinated heterocycle,Unknown,29177-84-2
fludiazepam,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,302.0622189,1,No,Not PFAS,Fluorinated heterocycle,Unknown,3900-31-0
flutazolam,C1COC2(N1CC(=O)N(C3=C2C=C(C=C3)Cl)CCO)C4=CC=CC=C4F,376.0989983,1,No,Not PFAS,Fluorinated heterocycle,Unknown,27060-91-9
flutoprazepam,C1CC1CN2C(=O)CN=C(C3=C2C=CC(=C3)Cl)C4=CC=CC=C4F,342.093519,1,No,Not PFAS,Fluorinated aromatic,Unknown,25967-29-7
halazepam,C1C(=O)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3)CC(F)(F)F,352.0590253,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,23092-17-3
haloxazolam,C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Br)C4=CC=CC=C4F,376.022268,1,No,Not PFAS,Fluorinated heterocycle,Unknown,59128-97-1
quazepam,C1C(=S)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F)CC(F)(F)F,386.0267599,4,Yes,Other PFAS,Fluorinated heterocycle,Unknown,36735-22-5
oxaflozane,CC(C)N1CCOC(C1)C2=CC(=CC=C2)C(F)(F)F,273.1340489,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,247-855-8
afloqualone,CC1=CC=CC=C1N2C(=NC3=C(C2=O)C=C(C=C3)N)CF,283.1120903,1,No,Not PFAS,Fluorinated heterocycle,Unknown,56287-74-2
lomerizine,COC1=C(C(=C(C=C1)CN2CCN(CC2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)OC)OC,468.2224493,2,No,Not PFAS,Other,Unknown,101477-55-8
halofantrine,CCCCN(CCCC)CCC(C1=C2C=CC(=CC2=C3C=C(C=C(C3=C1)Cl)Cl)C(F)(F)F)O,499.1656546,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,69756-53-2
tafenoquine,CC1=CC(=NC2=C1C(=C(C=C2NC(C)CCCN)OC)OC3=CC=CC(=C3)C(F)(F)F)OC,463.2082764,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,106635-80-7
astemizole,COC1=CC=C(C=C1)CCN2CCC(CC2)NC3=NC4=CC=CC=C4N3CC5=CC=C(C=C5)F,458.2481898,1,No,Not PFAS,Other,Unknown,68844-77-9
mabuterol,CC(C)(C)NCC(C1=CC(=C(C(=C1)Cl)N)C(F)(F)F)O,310.1059755,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,56341-08-3
flutropium bromide,C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)CCF.[Br-],477.1314841,1,No,Not PFAS,Other,Unknown,63516-07-4
levocabastine,C[C@@H]1CN(CC[C@@]1(C2=CC=CC=C2)C(=O)O)C3CCC(CC3)(C#N)C4=CC=C(C=C4)F,420.2213064,1,No,Not PFAS,Other,Unknown,79516-68-0
ramatroban,C1CC2=C(C[C@@H]1NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4N2CCC(=O)O,416.1206064,1,No,Not PFAS,Fluorinated aromatic,Unknown,116649-85-5
roflumilast,C1CC1COC2=C(C=CC(=C2)C(=O)NC3=C(C=NC=C3Cl)Cl)OC(F)F,402.0349541,2,Yes,Other PFAS,Fluorinated aromatic,Pesticide,162401-32-3
almitrine,C=CCNC1=NC(=NC(=N1)N2CCN(CC2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)NCC=C,477.2452504,2,No,Not PFAS,Fluorinated heterocycle,Unknown,27469-53-0
lumacaftor,CC1=C(N=C(C=C1)NC(=O)C2(CC2)C3=CC4=C(C=C3)OC(O4)(F)F)C5=CC(=CC=C5)C(=O)O,452.1183781,2,Yes,Other PFAS,Other,Unknown,936727-05-8
tezacaftor,CC(C)(CO)C1=CC2=CC(=C(C=C2N1C[C@H](CO)O)F)NC(=O)C3(CC3)C4=CC5=C(C=C4)OC(O5)(F)F,520.1821212,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1152311-62-0
travoprost,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](COC2=CC=CC(=C2)C(F)(F)F)O)O)O,500.2385735,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,157283-68-6
tafluprost,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/C(COC2=CC=CC=C2)(F)F)O)O,452.2374306,2,Yes,Other PFAS,Other,Unknown,209860-87-7
ripasudil,C[C@H]1CNCCCN1S(=O)(=O)C2=CC=CC3=CN=CC(=C32)F,323.110376,1,No,Not PFAS,Fluorinated heterocycle,Unknown,223645-67-8
diisopropyl fluorophosphate,CC(C)OP(=O)(OC(C)C)F,184.0664592,1,No,Not PFAS,Other,Fluorochemical / Surfactant,200-247-6
trifluridine,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)C(F)(F)F)CO)O,296.0620061,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,70-00-8
flumazenil,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,303.1019195,1,No,Not PFAS,Fluorinated heterocycle,Pesticide,78755-81-4
elexacaftor,C[C@H]1CC(N(C1)C2=C(C=CC(=N2)N3C=CC(=N3)OCC(C)(C)C(F)(F)F)C(=O)NS(=O)(=O)C4=CN(N=C4C)C)(C)C,597.2345082,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,2216712-66-0
lasmiditan,CN1CCC(CC1)C(=O)C2=NC(=CC=C2)NC(=O)C3=C(C=C(C=C3F)F)F,377.1351115,3,No,Not PFAS,Fluorinated heterocycle,Unknown,439239-90-4
lemborexant,CC1=NC(=NC=C1OC[C@]2(C[C@H]2C(=O)NC3=NC=C(C=C3)F)C4=CC(=CC=C4)F)C,410.1554323,2,No,Not PFAS,Other,Unknown,1369764-02-2
lumateperone,CN1CCN2[C@H]3CCN(C[C@H]3C4=C2C1=CC=C4)CCCC(=O)C5=CC=C(C=C5)F,393.2216407,1,No,Not PFAS,Fluorinated heterocycle,Unknown,313368-91-1
ubrogepant,C[C@@H]1[C@@H](C[C@@H](C(=O)N1CC(F)(F)F)NC(=O)C2=CC3=C(C[C@@]4(C3)C5=C(NC4=O)N=CC=C5)N=C2)C6=CC=CC=C6,549.1987744,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1374248-77-7
Relugolix,CN(C)CC1=C(SC2=C1C(=O)N(C(=O)N2CC3=C(C=CC=C3F)F)C4=NN=C(C=C4)OC)C5=CC=C(C=C5)NC(=O)NOC,623.1762444,2,No,Not PFAS,Other,Unknown,737789-87-6
Berotralstat,C1CC1CN[C@@H](C2=CC(=C(C=C2)F)NC(=O)C3=CC(=NN3C4=CC=CC(=C4)CN)C(F)(F)F)C5=CC=CC(=C5)C#N,562.2104223,4,Yes,Other PFAS,Fluorinated aromatic,Unknown,1809010-50-1
Pralsetinib,CC1=CC(=NN1)NC2=NC(=NC(=C2)C)C3CCC(CC3)(C(=O)N[C@@H](C)C4=CN=C(C=C4)N5C=C(C=N5)F)OC,533.2662995,1,No,Not PFAS,Fluorinated heterocycle,Unknown,2097132-94-8
Ripretinib,CCN1C2=CC(=NC=C2C=C(C1=O)C3=CC(=C(C=C3Br)F)NC(=O)NC4=CC=CC=C4)NC,509.0862652,1,No,Not PFAS,Fluorinated heterocycle,Unknown,1442472-39-0
Capmatinib,CNC(=O)C1=C(C=C(C=C1)C2=NN3C(=CN=C3N=C2)CC4=CC5=C(C=C4)N=CC=C5)F,412.1447874,1,No,Not PFAS,Other,Unknown,1029712-80-8
Pemigatinib,CCN1C2=C3C=C(NC3=NC=C2CN(C1=O)C4=C(C(=CC(=C4F)OC)OC)F)CN5CCOCC5,487.2031108,2,No,Not PFAS,Fluorinated heterocycle,Unknown,1513857-77-6
Selumetinib,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,456.0000083,1,No,Not PFAS,Fluorinated heterocycle,Unknown,606143-52-6
Osilodrostat,C1CC2=CN=CN2[C@H]1C3=C(C=C(C=C3)C#N)F,227.0858755,1,No,Not PFAS,Fluorinated aromatic,Unknown,928134-65-0
Rimegepant,C1C[C@H](C2=C(C=CC=N2)[C@H]([C@@H]1C3=C(C(=CC=C3)F)F)N)OC(=O)N4CCC(CC4)N5C6=C(NC5=O)N=CC=C6,534.2190952,2,No,Not PFAS,Other,Unknown,1289023-67-1
Avapritinib,C[C@](C1=CC=C(C=C1)F)(C2=CN=C(N=C2)N3CCN(CC3)C4=NC=NN5C4=CC(=C5)C6=CN(N=C6)C)N,498.2404191,1,No,Not PFAS,Other,Unknown,1703793-34-3
Asciminib,C1CN(C[C@@H]1O)C2=C(C=C(C=N2)C(=O)NC3=CC=C(C=C3)OC(F)(F)Cl)C4=CC=NN4,449.1066236,2,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1492952-76-7
Avacopan,CC1=C(C(=CC=C1)F)C(=O)N2CCC[C@@H]([C@@H]2C3=CC=C(C=C3)NC4CCCC4)C(=O)NC5=CC(=C(C=C5)C)C(F)(F)F,581.2665402,4,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1346623-17-3
Atogepant,C[C@@H]1[C@@H](C[C@@H](C(=O)N1CC(F)(F)F)NC(=O)C2=CC3=C(C[C@@]4(C3)C5=C(NC4=O)N=CC=C5)N=C2)C6=C(C=CC(=C6F)F)F,603.1705089,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1374248-81-3
Belzutifan,CS(=O)(=O)C1=C2[C@@H]([C@@H]([C@@H](C2=C(C=C1)OC3=CC(=CC(=C3)C#N)F)F)F)O,383.0439135,3,No,Not PFAS,Sulfonate structure,Unknown,1672668-24-4
Sotorasib,C[C@H]1CN(CCN1C2=NC(=O)N(C3=NC(=C(C=C32)F)C4=C(C=CC=C4F)O)C5=C(C=CN=C5C(C)C)C)C(=O)C=C,560.2347453,2,No,Not PFAS,Fluorinated heterocycle,Unknown,2296729-00-3
Melphalan flufenamide,CCOC(=O)[C@H](CC1=CC=C(C=C1)F)NC(=O)[C@H](CC2=CC=C(C=C2)N(CCCl)CCCl)N,497.1648254,1,No,Not PFAS,Other,Unknown,380449-51-4
Umbralisib,C[C@@H](C1=C(C(=O)C2=C(O1)C=CC(=C2)F)C3=CC(=CC=C3)F)N4C5=NC=NC(=C5C(=N4)C6=CC(=C(C=C6)OC(C)C)F)N,571.1831243,3,No,Not PFAS,Other,Unknown,1532533-67-7
Cabotegravir,C[C@H]1CO[C@H]2N1C(=O)C3=C(C(=O)C(=CN3C2)C(=O)NCC4=C(C=C(C=C4)F)F)O,405.1136271,2,No,Not PFAS,Fluorinated heterocycle,Unknown,1051375-10-0
Vericiguat,COC(=O)NC1=C(N=C(N=C1N)C2=NN(C3=C2C=C(C=N3)F)CC4=CC=CC=C4F)N,426.1364282,2,No,Not PFAS,Fluorinated heterocycle,Unknown,1350653-20-1
Lenacapavir,CC(C)(C#CC1=NC(=C(C=C1)C2=C3C(=C(C=C2)Cl)C(=NN3CC(F)(F)F)NS(=O)(=O)C)[C@H](CC4=CC(=CC(=C4)F)F)NC(=O)CN5C6=C([C@H]7C[C@H]7C6(F)F)C(=N5)C(F)(F)F)S(=O)(=O)C,967.143519,10,Yes,Other PFAS,Fluoroalkyl chain,Unknown,2189684-44-2
Adagrasib,CN1CCC[C@H]1COC2=NC3=C(CCN(C3)C4=CC=CC5=C4C(=CC=C5)Cl)C(=N2)N6CCN([C@H](C6)CC#N)C(=O)C(=C)F,603.2524793,1,No,Not PFAS,Fluorinated heterocycle,Unknown,2326521-71-3
Oteseconazole,C1=CC(=CC=C1C2=CN=C(C=C2)C([C@](CN3C=NN=N3)(C4=C(C=C(C=C4)F)F)O)(F)F)OCC(F)(F)F,527.1192223,7,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1340593-59-0
Nirogacestat,CCC[C@@H](C(=O)NC1=CN(C=N1)C(C)(C)CNCC(C)(C)C)N[C@H]2CCC3=C(C2)C(=CC(=C3)F)F,489.3279174,2,No,Not PFAS,Fluorinated heterocycle,Unknown,1290543-63-3
Repotrectinib,C[C@H]1CNC(=O)C2=C3N=C(C=CN3N=C2)N[C@@H](C4=C(O1)C=CC(=C4)F)C,355.144453,1,No,Not PFAS,Other,Unknown,1802220-02-5
Etrasimod,C1CCC(C1)C2=C(C=C(C=C2)COC3=CC4=C(C=C3)NC5=C4CC[C@@H]5CC(=O)O)C(F)(F)F,457.1864784,3,Yes,PFCA,Fluorinated aromatic,Unknown,1206123-37-6
Lotilaner,CC1=C(SC(=C1)C2=NO[C@@](C2)(C3=CC(=C(C(=C3)Cl)Cl)Cl)C(F)(F)F)C(=O)NCC(=O)NCC(F)(F)F,594.9725647,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1369852-71-0
Nirmatrelvir,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,499.2406392,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,2628280-40-8
Fezolinetant,C[C@@H]1C2=NN=C(N2CCN1C(=O)C3=CC=C(C=C3)F)C4=NC(=NS4)C,358.1012083,1,No,Not PFAS,Fluorinated heterocycle,Unknown,1629229-37-3
Leniolisib,CCC(=O)N1CC[C@@H](C1)NC2=NC=NC3=C2CN(CC3)C4=CC(=C(N=C4)OC)C(F)(F)F,450.1991087,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1354690-24-6
Omaveloxolone,C[C@@]12CC[C@]3(CCC(C[C@H]3[C@H]1C(=O)C=C4[C@]2(CC[C@@H]5[C@@]4(C=C(C(=O)C5(C)C)C#N)C)C)(C)C)NC(=O)C(C)(F)F,554.3319997,2,Yes,Other PFAS,Other,Unknown,1474034-05-3
Pirtobrutinib,C[C@@H](C(F)(F)F)N1C(=C(C(=N1)C2=CC=C(C=C2)CNC(=O)C3=C(C=CC(=C3)F)OC)C(=O)N)N,479.1580524,4,Yes,Other PFAS,Fluorinated heterocycle,Unknown,2101700-15-4
Ensartinib,C[C@@H]1CN(C[C@@H](N1)C)C(=O)C2=CC=C(C=C2)NC(=O)C3=NN=C(C(=C3)O[C@H](C)C4=C(C=CC(=C4Cl)F)Cl)N,560.1505723,1,No,Not PFAS,Fluorinated heterocycle,Unknown,1370651-20-9
Crinecerfont,CC1=C(C=C(C=C1)[C@H](CC2CC2)N(CC#C)C3=NC(=C(S3)C)C4=C(C=C(C(=C4)C)OC)Cl)F,482.1594904,1,No,Not PFAS,Other,Unknown,752253-39-7
Acoramidis,CC1=C(C(=NN1)C)CCCOC2=C(C=CC(=C2)C(=O)O)F,292.1223206,1,No,Not PFAS,Fluorinated heterocycle,Unknown,950-296-9
Revumenib,CCN(C(C)C)C(=O)C1=C(C=CC(=C1)F)OC2=CN=CN=C2N3CC4(C3)CCN(CC4)CC5CCC(CC5)NS(=O)(=O)CC,630.3363532,1,No,Not PFAS,Sulfonate structure,Unknown,2169919-21-3
Inavolisib,C[C@@H](C(=O)N)NC1=CC2=C(C=C1)C3=NC(=CN3CCO2)N4[C@@H](COC4=O)C(F)F,407.1405105,2,Yes,Other PFAS,Other,Unknown,2060571-02-8
Seladelpar,CCO[C@H](COC1=CC=C(C=C1)C(F)(F)F)CSC2=CC(=C(C=C2)OCC(=O)O)C,444.1218295,3,Yes,PFCA,Fluoroalkyl chain,Unknown,851528-79-5
Vorasidenib,C[C@H](C(F)(F)F)NC1=NC(=NC(=N1)C2=NC(=CC=C2)Cl)N[C@H](C)C(F)(F)F,414.0794414,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1644545-52-7
Tovorafenib,C[C@H](C1=NC=C(S1)C(=O)NC2=NC=C(C(=C2)C(F)(F)F)Cl)NC(=O)C3=C(C(=NC=N3)N)Cl,505.0102336,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1096708-71-2
Danicopan,CC1=NC=C(C=N1)C2=CC3=C(C=C2)N(N=C3C(=O)C)CC(=O)N4C[C@@H](C[C@H]4C(=O)NC5=NC(=CC=C5)Br)F,579.1029779,1,No,Not PFAS,Fluorinated heterocycle,Unknown,1903768-17-1
acifluorfen,C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)O,360.9964847,3,Yes,PFCA,Fluoroalkyl chain,Unknown,50594-66-6
acrinathrin,CC1([C@H]([C@H]1C(=O)O[C@H](C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)C,541.1323921,6,Yes,PFCA,Fluoroalkyl chain,Unknown,101007-06-1
afoxolaner,C1C(=NOC1(C2=CC(=CC(=C2)Cl)C(F)(F)F)C(F)(F)F)C3=CC=C(C4=CC=CC=C43)C(=O)NCC(=O)NCC(F)(F)F,625.0814731,9,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1093861-60-9
amidoflumet,COC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C(F)(F)F,316.973641,3,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,84466-05-7
amisulbrom,CC1=C(C2=C(N1S(=O)(=O)C3=NN(C=N3)S(=O)(=O)N(C)C)C=C(C=C2)F)Br,464.9576362,1,No,Not PFAS,Fluorinated heterocycle,Unknown,348635-87-0
beflubutamid,CCC(C(=O)NCC1=CC=CC=C1)OC2=CC(=C(C=C2)F)C(F)(F)F,355.1195417,4,Yes,Other PFAS,Fluoroalkyl chain,Unknown,113614-08-7
trifluralin,CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],335.1092907,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1582-09-8
benfluralin,CCCCN(CC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],335.1092907,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1861-40-1
benthiavalicarb-isopropyl,C[C@H](C1=NC2=C(S1)C=C(C=C2)F)NC(=O)[C@H](C(C)C)NC(=O)OC(C)C,381.1522408,1,No,Not PFAS,Other,Unknown,177406-68-7
benzovindiflupyr,CN1C=C(C(=N1)C(F)F)C(=O)NC2=CC=CC3=C2C4CCC3C4=C(Cl)Cl,397.0560239,2,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1072957-71-1
bicyclopyrone,COCCOCC1=C(C=CC(=N1)C(F)(F)F)C(=C2C(=O)[C@@H]3CC[C@@H](C3)C2=O)O,399.1293574,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,352010-68-5
bifenthrin,CC1=C(C=CC=C1C2=CC=CC=C2)COC(=O)[C@@H]3[C@@H](C3(C)C)/C=C(/C(F)(F)F)\Cl,422.1260423,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,82657-04-3
bistrifluron,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=CC(=C2Cl)C(F)(F)F)C(F)(F)F)F,446.0068309,8,Yes,Other PFAS,Fluoroalkyl chain,Unknown,201593-84-2
bixafen,CN1C=C(C(=N1)C(F)F)C(=O)NC2=C(C=C(C=C2)F)C3=CC(=C(C=C3)Cl)Cl,413.030952,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,581809-46-3
broflanilide,CN(C1=CC=CC(=C1F)C(=O)NC2=C(C=C(C=C2Br)C(C(F)(F)F)(C(F)(F)F)F)C(F)(F)F)C(=O)C3=CC=CC=C3,662.0063002,11,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1207727-04-5
brofluthrinate,CC(C)C(C1=CC=C(C=C1)OC(F)F)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=C(C=C3)Br,529.0700267,2,Yes,PFCA,Other,Unknown,160791-64-0
bromethalin,CN(C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(F)(F)F)C2=C(C=C(C=C2Br)Br)Br,574.7938767,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,63333-35-7
butafenacil,CC(C)(C(=O)OCC=C)OC(=O)C1=C(C=CC(=C1)N2C(=O)C=C(N(C2=O)C)C(F)(F)F)Cl,474.0805486,3,Yes,PFCA,Fluoroalkyl chain,Unknown,134605-64-4
carfentrazone-ethyl,CCOC(=O)C(CC1=CC(=C(C=C1Cl)F)N2C(=O)N(C(=N2)C)C(F)F)Cl,411.0364313,3,Yes,Other PFAS,Other,Unknown,128639-02-1
chlorfenapyr,CCOCN1C(=C(C(=C1C(F)(F)F)Br)C#N)C2=CC=C(C=C2)Cl,405.9695374,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,122453-73-0
chlorfluazuron,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2)Cl)OC3=C(C=C(C=N3)C(F)(F)F)Cl)Cl)F,538.9629653,5,Yes,Other PFAS,Fluoroalkyl chain,Unknown,71422-67-8
clodinafop,C[C@H](C(=O)O)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)Cl)F,311.0360637,1,No,Not PFAS,Other,Unknown,114420-56-3
clodinafop-propargyl,C[C@H](C(=O)OCC#C)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)Cl)F,349.0517138,1,No,Not PFAS,Other,Unknown,105512-06-9
